LDEV_Rnd_Write_Hit_X10-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:88 X"
"1","2014/04/01 17:28",29
"2","2014/04/01 17:33",50
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",41
"5","2014/04/01 17:48",52
"6","2014/04/01 17:53",70
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",47
"10","2014/04/01 18:13",33
"11","2014/04/01 18:18",55
"12","2014/04/01 18:23",82
"13","2014/04/01 18:28",59
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",54
"17","2014/04/01 18:48",50
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",66
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",47
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",56
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",41
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",43
"34","2014/04/01 20:13",59
"35","2014/04/01 20:18",38
"36","2014/04/01 20:23",52
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",46
"39","2014/04/01 20:38",35
"40","2014/04/01 20:43",35
"41","2014/04/01 20:48",39
"42","2014/04/01 20:53",30
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",52
"45","2014/04/01 21:08",30
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",20
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",13
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",30
"53","2014/04/01 21:48",48
"54","2014/04/01 21:53",47
"55","2014/04/01 21:58",28
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",52
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",41
"64","2014/04/01 22:43",36
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",38
"67","2014/04/01 22:58",30
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",66
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",74
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",55
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",43
"94","2014/04/02 01:13",50
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",49
