LDEV_Seq_Read_Hit02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,20,0,0,0,0,62,40,16,82,28,58,40,33,20,66,42,53,16,60,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,33,79,0,0,0,0,0,0,0,100,100,100,0
"8","2014/04/01 18:03",0,93,0,0,0,0,93,84,93,88,93,83,93,81,44,90,93,75,91,91,76,94,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,93,92,100,99,0,0,0,0,99,100,0,100,0
"9","2014/04/01 18:08",0,20,0,0,0,0,20,0,0,45,11,41,25,0,0,41,50,40,0,16,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,25,0,0,100,0,0,0,0,100,100,100,100,0
"10","2014/04/01 18:13",0,66,0,0,0,0,76,88,0,85,66,69,75,66,57,75,63,71,50,100,66,66,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,90,0,0,0,0,0,0,0,100,100,100,0
"11","2014/04/01 18:18",0,33,0,0,0,0,80,57,33,73,60,75,68,61,0,33,20,33,40,0,75,85,78,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,90,84,0,0,0,0,0,0,0,100,100,100,0
"12","2014/04/01 18:23",0,60,0,0,0,0,33,28,16,52,50,27,42,45,9,60,25,22,0,33,0,88,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,30,14,0,0,0,0,0,0,100,100,100,100,0
"13","2014/04/01 18:28",0,25,0,0,0,0,62,25,25,37,70,71,80,42,27,63,62,47,0,72,82,20,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,50,66,0,0,0,0,0,0,0,100,100,0,0
"14","2014/04/01 18:33",0,66,0,0,0,0,78,91,72,90,91,76,90,83,92,91,90,96,50,93,94,87,66,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,94,93,0,0,0,0,0,0,0,100,0,100,0
"15","2014/04/01 18:38",0,25,0,0,0,0,11,0,0,37,11,25,16,33,33,57,37,45,0,0,20,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,40,0,0,99,0,0,0,0,99,100,100,100,0
"16","2014/04/01 18:43",0,97,0,0,0,0,87,88,96,97,97,96,90,81,81,97,96,96,97,95,87,97,97,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,97,98,0,0,0,0,0,0,0,100,100,100,0
"17","2014/04/01 18:48",0,40,0,0,0,0,70,66,50,73,60,81,80,91,28,60,20,33,62,87,75,81,66,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,99,0,0,0,0,99,84,100,100,0
"18","2014/04/01 18:53",0,57,0,0,0,0,50,0,30,28,25,33,23,70,61,41,27,33,0,20,25,64,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,45,30,0,100,0,0,0,0,0,100,100,100,0
"19","2014/04/01 18:58",0,63,0,0,0,0,50,69,12,71,75,60,80,71,76,70,72,64,20,70,68,50,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,37,66,0,0,0,0,0,0,0,100,100,100,0
"20","2014/04/01 19:03",0,94,0,0,0,0,94,76,80,93,84,93,91,93,93,89,80,85,81,94,95,92,93,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,91,91,0,0,0,0,0,0,0,100,100,100,0
"21","2014/04/01 19:08",0,20,0,0,0,0,12,0,0,33,27,25,28,0,0,55,33,33,0,0,20,25,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,33,0,0,100,0,0,0,0,100,100,100,0,0
"22","2014/04/01 19:13",0,66,0,0,0,0,100,0,0,50,50,75,100,83,33,64,66,77,0,100,66,100,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,75,83,0,0,0,0,0,0,0,96,84,83,0
"23","2014/04/01 19:18",0,60,0,0,0,66,81,94,69,73,89,91,88,79,12,88,85,94,42,33,89,81,93,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,89,0,100,0,0,0,0,0,94,100,100,0
"24","2014/04/01 19:23",0,37,0,0,0,0,40,22,37,26,16,43,50,22,31,38,27,53,0,33,0,16,35,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,27,25,0,0,0,0,0,0,100,100,100,100,0
"25","2014/04/01 19:28",0,14,0,0,0,0,50,20,57,55,70,69,75,33,25,62,58,58,20,69,66,16,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,42,0,100,42,71,0,0,0,0,0,0,0,0,0,100,0
"26","2014/04/01 19:33",0,93,0,0,0,0,92,94,94,94,94,96,94,95,92,93,92,95,94,95,92,93,92,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,95,94,0,0,0,0,0,0,0,82,100,100,0
"27","2014/04/01 19:38",0,33,0,0,0,0,14,0,25,40,72,40,28,33,0,63,44,22,0,0,0,50,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,40,0,0,100,0,0,0,0,0,93,100,100,0
"28","2014/04/01 19:43",0,50,0,0,0,0,77,100,92,57,50,75,80,87,86,69,75,80,0,81,66,0,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,91,0,0,0,0,0,0,100,100,100,100,0
"29","2014/04/01 19:48",0,0,0,0,0,0,75,42,0,66,33,78,64,68,0,100,28,50,100,50,81,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,100,0,92,81,0,0,0,0,0,0,100,64,100,100,0
"30","2014/04/01 19:53",0,20,0,0,0,0,41,36,11,38,25,29,33,33,20,45,29,33,0,22,18,20,36,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,12,18,0,100,0,0,0,0,0,100,100,100,0
"31","2014/04/01 19:58",0,0,0,0,0,0,37,20,44,41,58,73,50,16,30,77,74,50,0,73,70,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,75,0,0,0,0,0,0,100,100,100,100,0
"32","2014/04/01 20:03",0,91,0,0,0,0,95,72,85,92,81,86,91,78,90,92,82,95,91,93,93,89,81,93,0,0,0,0,0,0,0,0,0,0,64,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,96,97,0,99,0,0,0,0,96,93,100,100,0
"33","2014/04/01 20:08",0,33,0,0,0,0,16,0,0,33,14,27,25,25,16,38,50,33,0,0,28,0,0,16,0,0,0,0,0,0,0,0,0,0,68,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,40,0,0,100,0,0,0,50,95,100,100,0,0
"34","2014/04/01 20:13",0,66,0,0,0,0,71,0,0,57,50,69,87,71,50,62,80,70,50,100,66,100,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,100,83,0,0,0,0,0,0,97,100,100,100,0
"35","2014/04/01 20:18",0,20,0,0,0,0,37,33,5,48,4,46,44,44,5,27,40,0,14,19,40,44,40,53,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,60,0,0,0,0,0,0,100,91,100,100,0
"36","2014/04/01 20:23",0,85,0,0,0,0,65,42,27,46,30,33,40,25,80,53,87,33,14,91,50,28,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,33,16,0,0,0,0,0,0,100,100,100,100,0
"37","2014/04/01 20:28",0,20,0,0,0,0,64,0,45,50,61,73,60,33,16,64,60,50,0,72,62,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,50,72,0,0,0,0,0,0,0,100,100,100,0
"38","2014/04/01 20:33",0,93,0,0,0,0,78,94,95,91,95,97,91,57,75,80,80,80,42,96,80,73,92,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,91,88,0,0,0,0,0,0,100,100,100,100,0
"39","2014/04/01 20:38",0,40,0,0,0,0,20,0,0,38,0,0,14,50,0,30,30,33,0,0,25,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,40,0,0,100,0,0,0,0,100,100,100,100,0
"40","2014/04/01 20:43",0,66,0,0,0,0,83,0,0,71,50,78,100,100,25,61,61,57,100,87,100,100,100,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,100,0,89,91,0,0,0,0,0,0,0,100,0,100,0
"41","2014/04/01 20:48",0,93,0,0,0,0,90,55,90,89,89,92,88,90,90,57,89,94,88,93,91,88,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,91,84,0,0,0,0,0,0,100,84,100,100,0
"42","2014/04/01 20:53",0,22,0,0,0,0,33,20,12,25,20,33,45,36,15,33,25,30,20,27,0,25,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,96,100,100,100,0
