LDEV_Seq_Read_HitF0.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00X(X175-1)","00:F0:01X(X5-1)","00:F0:02X(X391-1)","00:F0:03X(X270-1)","00:F0:1AX(X450-1)","00:F0:59X(X369-1)","00:F0:67X(X484-1)","00:F0:68X(X485-1)","00:F0:69X(X486-1)"
"37","2014/04/01 20:28",0,0,0,0,0,0,98,97,97
"38","2014/04/01 20:33",0,0,0,0,0,0,97,97,97
"39","2014/04/01 20:38",0,0,0,0,0,0,98,98,98
"40","2014/04/01 20:43",0,0,0,0,0,0,96,97,96
"41","2014/04/01 20:48",0,80,0,0,0,0,97,97,96
"42","2014/04/01 20:53",0,0,0,0,0,0,96,97,96
"43","2014/04/01 20:58",0,0,0,0,0,0,96,96,96
"44","2014/04/01 21:03",0,0,0,0,0,0,97,97,97
"45","2014/04/01 21:08",0,0,0,0,0,0,98,97,98
"46","2014/04/01 21:13",0,0,0,0,0,0,97,97,97
"47","2014/04/01 21:18",0,0,0,0,0,0,98,98,98
"48","2014/04/01 21:23",0,0,0,0,0,0,97,97,97
"49","2014/04/01 21:28",0,0,0,0,0,0,98,98,97
"50","2014/04/01 21:33",0,0,0,0,0,0,97,97,97
"51","2014/04/01 21:38",0,0,0,0,0,0,97,97,97
"52","2014/04/01 21:43",0,0,0,0,0,0,97,97,97
"53","2014/04/01 21:48",0,0,0,0,0,0,97,97,97
"54","2014/04/01 21:53",0,0,0,0,0,0,97,97,97
"55","2014/04/01 21:58",0,0,0,0,0,0,98,98,98
"56","2014/04/01 22:03",0,0,0,0,0,0,98,98,98
"57","2014/04/01 22:08",0,0,0,0,0,0,97,97,97
"58","2014/04/01 22:13",0,0,0,0,0,0,98,97,97
"59","2014/04/01 22:18",0,0,0,0,0,0,98,98,98
"60","2014/04/01 22:23",0,0,0,0,0,0,98,98,98
"61","2014/04/01 22:28",0,0,0,0,0,0,98,98,98
"62","2014/04/01 22:33",0,0,0,0,0,0,97,97,97
"63","2014/04/01 22:38",0,0,0,0,0,0,98,97,97
"64","2014/04/01 22:43",0,0,0,0,0,0,97,97,97
"65","2014/04/01 22:48",0,0,0,0,0,0,98,97,97
"66","2014/04/01 22:53",0,0,0,0,0,0,97,97,97
"67","2014/04/01 22:58",0,0,0,0,0,0,97,97,97
"68","2014/04/01 23:03",0,0,0,0,0,0,98,98,97
"69","2014/04/01 23:08",0,0,0,0,0,0,98,98,97
"70","2014/04/01 23:13",0,0,0,0,0,0,97,96,96
"71","2014/04/01 23:18",0,0,0,0,0,0,97,97,97
"72","2014/04/01 23:23",0,0,0,0,0,0,96,96,96
"73","2014/04/01 23:28",0,0,0,0,0,0,96,96,95
"74","2014/04/01 23:33",0,0,0,0,0,0,93,94,94
"75","2014/04/01 23:38",0,0,0,0,0,0,95,95,95
"76","2014/04/01 23:43",0,0,0,0,0,0,92,92,91
"77","2014/04/01 23:48",0,80,0,0,0,0,90,89,89
"78","2014/04/01 23:53",0,0,0,0,0,0,92,92,91
"79","2014/04/01 23:58",0,0,0,0,0,0,92,92,92
"80","2014/04/02 00:03",0,0,0,0,0,0,95,95,95
"81","2014/04/02 00:08",0,0,0,0,0,0,94,93,94
"82","2014/04/02 00:13",0,0,0,0,0,0,80,81,78
"83","2014/04/02 00:18",0,0,0,0,0,0,86,87,87
"84","2014/04/02 00:23",0,0,0,0,0,0,87,87,86
"85","2014/04/02 00:28",0,0,0,0,0,0,83,84,82
"86","2014/04/02 00:33",0,0,0,0,0,0,88,88,88
"87","2014/04/02 00:38",0,0,0,0,0,0,90,90,90
"88","2014/04/02 00:43",0,0,0,0,0,0,95,95,95
"89","2014/04/02 00:48",0,0,0,0,0,0,97,97,97
"90","2014/04/02 00:53",0,0,0,0,0,0,97,97,97
"91","2014/04/02 00:58",0,0,0,0,0,0,97,97,97
"92","2014/04/02 01:03",0,0,0,0,0,0,97,97,97
"93","2014/04/02 01:08",0,0,0,0,0,0,96,97,97
"94","2014/04/02 01:13",0,0,0,0,0,0,97,97,97
"95","2014/04/02 01:18",0,0,0,0,0,0,97,97,97
"96","2014/04/02 01:23",0,0,0,0,0,0,97,97,97
