LDEV_Seq_Read_Hit21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",95,100,0,0,92,66,88,100,88,100,92,0,0,82,93,0,0,0,0,50,0,100,0,0,0,0,100,0,0,93,99,0,0,100,96
"8","2014/04/01 18:03",50,100,50,50,90,0,100,100,100,100,75,0,0,80,50,0,0,100,100,0,100,100,100,0,100,0,0,100,100,50,99,0,0,66,57
"9","2014/04/01 18:08",88,94,95,90,93,87,96,94,94,96,97,97,94,94,90,83,96,87,96,94,98,97,96,97,91,90,97,93,96,0,99,0,0,0,0
"10","2014/04/01 18:13",100,100,50,0,76,100,96,100,100,0,96,0,0,89,92,100,0,66,100,50,0,0,50,0,0,100,100,100,100,94,99,100,0,97,99
"11","2014/04/01 18:18",66,100,40,0,40,0,100,0,100,0,100,0,0,50,50,100,0,100,91,0,100,0,0,0,100,100,100,0,0,0,99,0,0,100,100
"12","2014/04/01 18:23",100,100,66,100,85,0,85,0,100,0,100,0,100,33,60,100,0,100,50,50,0,0,100,0,100,100,0,66,0,0,99,0,0,0,0
"13","2014/04/01 18:28",100,100,80,0,92,0,100,0,100,0,88,100,0,96,90,0,100,66,100,0,0,0,0,100,0,100,100,66,100,90,99,100,0,97,93
"14","2014/04/01 18:33",80,100,66,0,83,0,100,0,94,0,60,66,75,75,66,66,100,100,95,0,100,100,0,0,0,100,66,0,100,0,99,0,0,100,20
"15","2014/04/01 18:38",94,92,93,95,94,55,96,88,93,95,96,93,85,92,90,87,96,92,92,95,90,98,93,95,90,92,98,91,95,0,99,0,0,0,0
"16","2014/04/01 18:43",92,96,100,33,100,100,100,50,91,66,96,25,0,95,96,33,100,80,89,100,0,100,83,100,100,100,100,0,66,96,99,88,0,100,97
"17","2014/04/01 18:48",75,100,50,0,77,100,100,0,100,100,100,100,100,100,100,66,0,100,96,0,0,100,0,100,50,0,0,0,100,0,99,0,0,66,57
"18","2014/04/01 18:53",100,96,100,100,80,0,92,100,100,83,50,66,80,57,0,66,33,85,100,100,100,100,0,100,50,33,85,75,50,0,99,0,0,0,0
"19","2014/04/01 18:58",100,100,0,50,100,100,95,50,93,100,86,0,100,92,90,0,100,100,50,100,66,100,0,33,0,100,91,100,0,98,99,100,0,96,95
"20","2014/04/01 19:03",77,96,0,100,85,100,94,100,100,100,95,0,100,75,40,66,0,80,83,92,100,0,0,100,100,0,80,85,83,0,99,0,0,100,50
"21","2014/04/01 19:08",89,93,94,92,93,89,95,91,95,94,96,95,93,92,90,92,91,91,96,96,94,95,94,96,92,91,97,92,92,0,99,0,0,0,0
"22","2014/04/01 19:13",97,95,100,100,66,100,100,100,100,0,88,0,0,88,96,93,0,100,100,100,0,92,0,100,0,0,100,0,100,97,99,96,0,97,91
"23","2014/04/01 19:18",0,100,0,0,66,0,100,100,100,0,100,0,0,50,66,0,0,100,100,0,0,0,0,0,100,0,0,100,0,50,99,0,0,100,25
"24","2014/04/01 19:23",0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,50,0,100,93,0,0,0,0,0,0,0,100,0,0,0,99,0,0,0,0
"25","2014/04/01 19:28",100,100,0,0,100,0,100,0,80,0,88,0,0,96,100,50,50,33,0,0,0,0,0,50,100,0,100,0,0,92,99,88,0,97,97
"26","2014/04/01 19:33",0,97,66,0,83,0,93,0,90,50,0,100,50,28,0,80,50,87,86,0,100,100,100,0,33,0,50,0,100,50,99,0,0,0,100
"27","2014/04/01 19:38",94,93,94,95,94,96,96,93,94,92,96,96,90,94,96,95,98,94,91,94,95,98,97,95,92,94,98,93,95,0,99,0,0,0,0
"28","2014/04/01 19:43",96,100,0,100,100,0,100,0,100,0,93,0,0,96,88,100,0,100,66,0,0,100,0,0,0,100,100,0,0,92,99,94,0,97,94
"29","2014/04/01 19:48",0,100,0,0,66,0,100,0,90,100,0,100,0,0,33,100,0,100,92,0,0,100,0,0,0,100,0,0,0,0,99,0,0,0,0
"30","2014/04/01 19:53",0,100,0,100,100,0,100,0,100,100,33,0,0,0,25,100,0,100,0,100,0,0,0,0,0,0,0,0,50,0,99,0,0,0,0
