LDEV_BackTrans_X250-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:10 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",2
"5","2014/04/01 17:48",7
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",1
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",1
"12","2014/04/01 18:23",1
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",1
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",3
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",1
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",3
"25","2014/04/01 19:28",5
"26","2014/04/01 19:33",1
"27","2014/04/01 19:38",2
"28","2014/04/01 19:43",2
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",1
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",1
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",1
"36","2014/04/01 20:23",2
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",2
"39","2014/04/01 20:38",2
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",1
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",1
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",1
"51","2014/04/01 21:38",2
"52","2014/04/01 21:43",3
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",10
"61","2014/04/01 22:28",9
"62","2014/04/01 22:33",10
"63","2014/04/01 22:38",11
"64","2014/04/01 22:43",11
"65","2014/04/01 22:48",17
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",29
"69","2014/04/01 23:08",14
"70","2014/04/01 23:13",12
"71","2014/04/01 23:18",13
"72","2014/04/01 23:23",13
"73","2014/04/01 23:28",13
"74","2014/04/01 23:33",11
"75","2014/04/01 23:38",12
"76","2014/04/01 23:43",10
"77","2014/04/01 23:48",12
"78","2014/04/01 23:53",13
"79","2014/04/01 23:58",9
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",6
"82","2014/04/02 00:13",6
"83","2014/04/02 00:18",6
"84","2014/04/02 00:23",9
"85","2014/04/02 00:28",7
"86","2014/04/02 00:33",4
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",3
"89","2014/04/02 00:48",2
"90","2014/04/02 00:53",4
"91","2014/04/02 00:58",5
"92","2014/04/02 01:03",15
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",9
"96","2014/04/02 01:23",10
