LDEV_BackTrans_X6-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:40:06 X"
"1","2014/04/01 17:28",25
"2","2014/04/01 17:33",23
"3","2014/04/01 17:38",20
"4","2014/04/01 17:43",101
"5","2014/04/01 17:48",91
"6","2014/04/01 17:53",22
"7","2014/04/01 17:58",19
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",35
"10","2014/04/01 18:13",26
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",63
"14","2014/04/01 18:33",57
"15","2014/04/01 18:38",60
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",111
"20","2014/04/01 19:03",27
"21","2014/04/01 19:08",24
"22","2014/04/01 19:13",32
"23","2014/04/01 19:18",71
"24","2014/04/01 19:23",117
"25","2014/04/01 19:28",26
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",28
"29","2014/04/01 19:48",26
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",106
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",18
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",17
"37","2014/04/01 20:28",27
"38","2014/04/01 20:33",51
"39","2014/04/01 20:38",116
"40","2014/04/01 20:43",42
"41","2014/04/01 20:48",20
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",27
"44","2014/04/01 21:03",24
"45","2014/04/01 21:08",50
"46","2014/04/01 21:13",113
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",22
"51","2014/04/01 21:38",21
"52","2014/04/01 21:43",36
"53","2014/04/01 21:48",113
"54","2014/04/01 21:53",55
"55","2014/04/01 21:58",18
"56","2014/04/01 22:03",6
"57","2014/04/01 22:08",26
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",119
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",108
