LDEV_BackTrans_X406-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:0E X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",3
"3","2014/04/01 17:38",3
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",4
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",2
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",3
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",4
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",4
"22","2014/04/01 19:13",5
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",4
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",7
"33","2014/04/01 20:08",4
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",4
"37","2014/04/01 20:28",3
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",4
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",3
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",4
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",4
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",7
"57","2014/04/01 22:08",5
"58","2014/04/01 22:13",5
"59","2014/04/01 22:18",5
"60","2014/04/01 22:23",5
"61","2014/04/01 22:28",5
"62","2014/04/01 22:33",5
"63","2014/04/01 22:38",5
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",5
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",5
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",5
"70","2014/04/01 23:13",5
"71","2014/04/01 23:18",5
"72","2014/04/01 23:23",5
"73","2014/04/01 23:28",3
"74","2014/04/01 23:33",5
"75","2014/04/01 23:38",5
"76","2014/04/01 23:43",5
"77","2014/04/01 23:48",5
"78","2014/04/01 23:53",5
"79","2014/04/01 23:58",5
"80","2014/04/02 00:03",7
"81","2014/04/02 00:08",5
"82","2014/04/02 00:13",4
"83","2014/04/02 00:18",3
"84","2014/04/02 00:23",4
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",4
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",5
"90","2014/04/02 00:53",4
"91","2014/04/02 00:58",5
"92","2014/04/02 01:03",7
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",5
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",5
