LDEV_BackTrans_X54-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:28 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",7
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",9
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",3
"16","2014/04/01 18:43",3
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",4
"22","2014/04/01 19:13",3
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",2
"25","2014/04/01 19:28",2
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",4
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",4
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",1
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",3
"44","2014/04/01 21:03",3
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",1
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",1
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",2
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",3
"57","2014/04/01 22:08",2
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",3
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",2
"67","2014/04/01 22:58",7
"68","2014/04/01 23:03",11
"69","2014/04/01 23:08",5
"70","2014/04/01 23:13",35
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",14
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",15
"77","2014/04/01 23:48",8
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",7
"80","2014/04/02 00:03",5
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",3
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",2
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",1
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",0
