LDEV_BackTrans_X852-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:06 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",4
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",26
"8","2014/04/01 18:03",3
"9","2014/04/01 18:08",19
"10","2014/04/01 18:13",120
"11","2014/04/01 18:18",56
"12","2014/04/01 18:23",42
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",6
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",3
"26","2014/04/01 19:33",4
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",4
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",4
"37","2014/04/01 20:28",4
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",3
"41","2014/04/01 20:48",4
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",2
"52","2014/04/01 21:43",3
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",3
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",2
"57","2014/04/01 22:08",3
"58","2014/04/01 22:13",2
"59","2014/04/01 22:18",3
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",3
"62","2014/04/01 22:33",3
"63","2014/04/01 22:38",2
"64","2014/04/01 22:43",3
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",2
"67","2014/04/01 22:58",3
"68","2014/04/01 23:03",3
"69","2014/04/01 23:08",2
"70","2014/04/01 23:13",3
"71","2014/04/01 23:18",2
"72","2014/04/01 23:23",3
"73","2014/04/01 23:28",3
"74","2014/04/01 23:33",3
"75","2014/04/01 23:38",2
"76","2014/04/01 23:43",2
"77","2014/04/01 23:48",2
"78","2014/04/01 23:53",2
"79","2014/04/01 23:58",2
"80","2014/04/02 00:03",2
"81","2014/04/02 00:08",2
"82","2014/04/02 00:13",3
"83","2014/04/02 00:18",2
"84","2014/04/02 00:23",2
"85","2014/04/02 00:28",3
"86","2014/04/02 00:33",2
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",3
"89","2014/04/02 00:48",2
"90","2014/04/02 00:53",2
"91","2014/04/02 00:58",3
"92","2014/04/02 01:03",2
"93","2014/04/02 01:08",2
"94","2014/04/02 01:13",2
"95","2014/04/02 01:18",2
"96","2014/04/02 01:23",2
