LDEV_BackTrans_X415-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:27 X"
"1","2014/04/01 17:28",4
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",4
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",5
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",3
"26","2014/04/01 19:33",2
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",4
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",4
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",4
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",4
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",3
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",4
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",5
"58","2014/04/01 22:13",4
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",5
"61","2014/04/01 22:28",4
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",6
"64","2014/04/01 22:43",4
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",4
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",4
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",5
"73","2014/04/01 23:28",4
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",5
"76","2014/04/01 23:43",4
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",5
"79","2014/04/01 23:58",4
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",5
"82","2014/04/02 00:13",4
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",4
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",5
"88","2014/04/02 00:43",4
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",5
"91","2014/04/02 00:58",4
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",5
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",6
