LDEV_BackTrans_X296-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1D X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",1
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",2
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",2
"24","2014/04/01 19:23",1
"25","2014/04/01 19:28",2
"26","2014/04/01 19:33",3
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",2
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",1
"54","2014/04/01 21:53",1
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",1
"57","2014/04/01 22:08",9
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",3
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",11
"62","2014/04/01 22:33",24
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",30
"66","2014/04/01 22:53",38
"67","2014/04/01 22:58",40
"68","2014/04/01 23:03",34
"69","2014/04/01 23:08",27
"70","2014/04/01 23:13",29
"71","2014/04/01 23:18",27
"72","2014/04/01 23:23",43
"73","2014/04/01 23:28",37
"74","2014/04/01 23:33",29
"75","2014/04/01 23:38",35
"76","2014/04/01 23:43",30
"77","2014/04/01 23:48",27
"78","2014/04/01 23:53",29
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",22
"81","2014/04/02 00:08",10
"82","2014/04/02 00:13",12
"83","2014/04/02 00:18",8
"84","2014/04/02 00:23",14
"85","2014/04/02 00:28",12
"86","2014/04/02 00:33",12
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",3
"89","2014/04/02 00:48",9
"90","2014/04/02 00:53",8
"91","2014/04/02 00:58",11
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",6
"95","2014/04/02 01:18",1
"96","2014/04/02 01:23",13
