LDEV_BackTrans_X80-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:37 X"
"1","2014/04/01 17:28",12
"2","2014/04/01 17:33",37
"3","2014/04/01 17:38",41
"4","2014/04/01 17:43",40
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",56
"7","2014/04/01 17:58",55
"8","2014/04/01 18:03",57
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",51
"11","2014/04/01 18:18",48
"12","2014/04/01 18:23",56
"13","2014/04/01 18:28",46
"14","2014/04/01 18:33",47
"15","2014/04/01 18:38",51
"16","2014/04/01 18:43",56
"17","2014/04/01 18:48",47
"18","2014/04/01 18:53",45
"19","2014/04/01 18:58",52
"20","2014/04/01 19:03",42
"21","2014/04/01 19:08",40
"22","2014/04/01 19:13",47
"23","2014/04/01 19:18",43
"24","2014/04/01 19:23",45
"25","2014/04/01 19:28",66
"26","2014/04/01 19:33",41
"27","2014/04/01 19:38",41
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",38
"32","2014/04/01 20:03",36
"33","2014/04/01 20:08",37
"34","2014/04/01 20:13",43
"35","2014/04/01 20:18",21
"36","2014/04/01 20:23",53
"37","2014/04/01 20:28",47
"38","2014/04/01 20:33",53
"39","2014/04/01 20:38",49
"40","2014/04/01 20:43",46
"41","2014/04/01 20:48",48
"42","2014/04/01 20:53",37
"43","2014/04/01 20:58",28
"44","2014/04/01 21:03",48
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",47
"47","2014/04/01 21:18",45
"48","2014/04/01 21:23",42
"49","2014/04/01 21:28",44
"50","2014/04/01 21:33",44
"51","2014/04/01 21:38",60
"52","2014/04/01 21:43",59
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",47
"55","2014/04/01 21:58",56
"56","2014/04/01 22:03",50
"57","2014/04/01 22:08",37
"58","2014/04/01 22:13",54
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",52
"61","2014/04/01 22:28",74
"62","2014/04/01 22:33",33
"63","2014/04/01 22:38",39
"64","2014/04/01 22:43",28
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
