LDEV_BackTrans_X416-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:69 X"
"1","2014/04/01 17:28",16
"2","2014/04/01 17:33",4
"3","2014/04/01 17:38",4
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",12
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",14
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",3
"13","2014/04/01 18:28",15
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",2
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",13
"18","2014/04/01 18:53",4
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",14
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",19
"24","2014/04/01 19:23",4
"25","2014/04/01 19:28",4
"26","2014/04/01 19:33",16
"27","2014/04/01 19:38",5
"28","2014/04/01 19:43",4
"29","2014/04/01 19:48",14
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",21
"33","2014/04/01 20:08",5
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",17
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",5
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",4
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",4
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",4
"45","2014/04/01 21:08",13
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",3
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",3
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",4
"58","2014/04/01 22:13",5
"59","2014/04/01 22:18",5
"60","2014/04/01 22:23",3
"61","2014/04/01 22:28",3
"62","2014/04/01 22:33",5
"63","2014/04/01 22:38",2
"64","2014/04/01 22:43",3
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",3
"67","2014/04/01 22:58",2
"68","2014/04/01 23:03",352
"69","2014/04/01 23:08",2
"70","2014/04/01 23:13",3
"71","2014/04/01 23:18",13
"72","2014/04/01 23:23",3
"73","2014/04/01 23:28",4
"74","2014/04/01 23:33",5
"75","2014/04/01 23:38",2
"76","2014/04/01 23:43",2
"77","2014/04/01 23:48",3
"78","2014/04/01 23:53",1
"79","2014/04/01 23:58",3
"80","2014/04/02 00:03",3
"81","2014/04/02 00:08",3
"82","2014/04/02 00:13",3
"83","2014/04/02 00:18",3
"84","2014/04/02 00:23",2
"85","2014/04/02 00:28",3
"86","2014/04/02 00:33",3
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",2
"89","2014/04/02 00:48",2
"90","2014/04/02 00:53",1
"91","2014/04/02 00:58",1
"92","2014/04/02 01:03",2
"93","2014/04/02 01:08",3
"94","2014/04/02 01:13",5
"95","2014/04/02 01:18",6
"96","2014/04/02 01:23",4
