PHY_Short_Write_Pending_Rate.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00(CLPR0)","01(CLPR1)","02(CLPR2)"
"1","2014/04/01 17:28",-4,-4,-4
"2","2014/04/01 17:33",8,9,1
"3","2014/04/01 17:38",4,6,1
"4","2014/04/01 17:43",5,7,1
"5","2014/04/01 17:48",5,5,1
"6","2014/04/01 17:53",4,4,1
"7","2014/04/01 17:58",7,4,1
"8","2014/04/01 18:03",3,3,1
"9","2014/04/01 18:08",10,8,1
"10","2014/04/01 18:13",7,9,1
"11","2014/04/01 18:18",5,5,1
"12","2014/04/01 18:23",7,3,1
"13","2014/04/01 18:28",7,11,1
"14","2014/04/01 18:33",3,5,1
"15","2014/04/01 18:38",4,4,1
"16","2014/04/01 18:43",3,6,1
"17","2014/04/01 18:48",1,13,1
"18","2014/04/01 18:53",1,3,1
"19","2014/04/01 18:58",3,2,1
"20","2014/04/01 19:03",14,3,13
"21","2014/04/01 19:08",6,3,70
"22","2014/04/01 19:13",2,2,70
"23","2014/04/01 19:18",2,45,45
"24","2014/04/01 19:23",6,3,69
"25","2014/04/01 19:28",3,34,38
"26","2014/04/01 19:33",4,4,1
"27","2014/04/01 19:38",2,4,1
"28","2014/04/01 19:43",3,45,1
"29","2014/04/01 19:48",5,13,1
"30","2014/04/01 19:53",1,4,1
"31","2014/04/01 19:58",2,4,1
"32","2014/04/01 20:03",2,5,1
"33","2014/04/01 20:08",5,3,1
"34","2014/04/01 20:13",1,3,1
"35","2014/04/01 20:18",2,6,1
"36","2014/04/01 20:23",1,3,1
"37","2014/04/01 20:28",2,3,1
"38","2014/04/01 20:33",4,4,1
"39","2014/04/01 20:38",2,3,1
"40","2014/04/01 20:43",1,3,1
"41","2014/04/01 20:48",1,3,1
"42","2014/04/01 20:53",3,4,1
"43","2014/04/01 20:58",3,4,1
"44","2014/04/01 21:03",2,3,1
"45","2014/04/01 21:08",4,4,1
"46","2014/04/01 21:13",1,3,1
"47","2014/04/01 21:18",3,4,1
"48","2014/04/01 21:23",1,4,1
"49","2014/04/01 21:28",1,4,1
"50","2014/04/01 21:33",1,3,1
"51","2014/04/01 21:38",2,2,1
"52","2014/04/01 21:43",5,3,1
"53","2014/04/01 21:48",1,3,1
"54","2014/04/01 21:53",1,2,1
"55","2014/04/01 21:58",1,1,1
"56","2014/04/01 22:03",3,1,1
"57","2014/04/01 22:08",1,3,1
"58","2014/04/01 22:13",1,1,1
"59","2014/04/01 22:18",1,1,1
"60","2014/04/01 22:23",1,2,1
"61","2014/04/01 22:28",1,7,1
"62","2014/04/01 22:33",1,3,1
"63","2014/04/01 22:38",1,2,1
"64","2014/04/01 22:43",2,3,1
"65","2014/04/01 22:48",2,7,1
"66","2014/04/01 22:53",2,7,1
"67","2014/04/01 22:58",1,9,1
"68","2014/04/01 23:03",2,36,1
"69","2014/04/01 23:08",4,37,1
"70","2014/04/01 23:13",3,19,1
"71","2014/04/01 23:18",3,30,1
"72","2014/04/01 23:23",3,29,1
"73","2014/04/01 23:28",6,14,1
"74","2014/04/01 23:33",5,26,1
"75","2014/04/01 23:38",3,36,1
"76","2014/04/01 23:43",6,28,1
"77","2014/04/01 23:48",4,34,1
"78","2014/04/01 23:53",5,30,1
"79","2014/04/01 23:58",4,23,1
"80","2014/04/02 00:03",5,16,1
"81","2014/04/02 00:08",6,25,1
"82","2014/04/02 00:13",4,17,1
"83","2014/04/02 00:18",4,20,1
"84","2014/04/02 00:23",8,18,1
"85","2014/04/02 00:28",4,9,1
"86","2014/04/02 00:33",3,18,1
"87","2014/04/02 00:38",5,15,1
"88","2014/04/02 00:43",4,15,1
"89","2014/04/02 00:48",4,22,1
"90","2014/04/02 00:53",3,10,1
"91","2014/04/02 00:58",3,18,1
"92","2014/04/02 01:03",12,20,1
"93","2014/04/02 01:08",5,8,69
"94","2014/04/02 01:13",3,9,59
"95","2014/04/02 01:18",4,56,46
"96","2014/04/02 01:23",3,10,60
