LDEV_Rnd_Write_IOPSF0.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00X(X175-1)","00:F0:01X(X5-1)","00:F0:02X(X391-1)","00:F0:03X(X270-1)","00:F0:1AX(X450-1)","00:F0:59X(X369-1)","00:F0:67X(X484-1)","00:F0:68X(X485-1)","00:F0:69X(X486-1)"
"36","2014/04/01 20:23",7,0,31,28,30,0,8,6,8
"37","2014/04/01 20:28",7,0,29,27,30,0,13,8,8
"38","2014/04/01 20:33",7,0,29,27,29,0,9,8,9
"39","2014/04/01 20:38",8,0,29,30,28,0,8,8,6
"40","2014/04/01 20:43",8,0,29,33,29,0,9,6,6
"41","2014/04/01 20:48",8,0,33,33,33,0,9,9,7
"42","2014/04/01 20:53",8,0,34,33,33,0,8,8,5
"43","2014/04/01 20:58",8,0,33,31,32,0,8,8,8
"44","2014/04/01 21:03",11,0,34,31,34,0,12,11,11
"45","2014/04/01 21:08",7,0,32,29,31,0,24,20,24
"46","2014/04/01 21:13",8,0,31,29,31,0,8,7,6
"47","2014/04/01 21:18",7,0,31,28,31,0,43,35,48
"48","2014/04/01 21:23",7,0,30,28,30,0,10,6,8
"49","2014/04/01 21:28",7,0,30,27,30,0,21,20,18
"50","2014/04/01 21:33",7,0,29,26,29,0,12,8,10
"51","2014/04/01 21:38",8,0,28,30,28,0,10,9,10
"52","2014/04/01 21:43",8,0,28,33,29,0,9,6,7
"53","2014/04/01 21:48",8,0,33,33,33,0,9,6,8
"54","2014/04/01 21:53",8,0,34,32,33,0,8,6,7
"55","2014/04/01 21:58",8,0,33,31,32,0,7,7,8
"56","2014/04/01 22:03",11,0,34,32,34,0,11,11,10
"57","2014/04/01 22:08",7,0,32,29,31,0,24,20,22
"58","2014/04/01 22:13",7,0,31,29,31,0,10,7,8
"59","2014/04/01 22:18",7,0,31,28,30,0,10,7,7
"60","2014/04/01 22:23",7,0,30,28,30,0,10,7,8
"61","2014/04/01 22:28",7,0,29,27,29,0,12,8,8
"62","2014/04/01 22:33",7,0,29,26,29,0,10,7,6
"63","2014/04/01 22:38",8,0,28,29,28,0,10,6,7
"64","2014/04/01 22:43",8,0,27,33,29,0,10,6,6
"65","2014/04/01 22:48",8,0,32,32,33,0,9,7,7
"66","2014/04/01 22:53",8,0,33,32,32,0,9,6,7
"67","2014/04/01 22:58",8,0,32,31,32,0,10,6,8
"68","2014/04/01 23:03",10,0,34,32,34,0,12,7,10
"69","2014/04/01 23:08",7,0,31,29,31,0,23,20,23
"70","2014/04/01 23:13",7,0,31,29,31,0,11,11,12
"71","2014/04/01 23:18",7,0,30,28,30,0,12,11,14
"72","2014/04/01 23:23",7,0,30,27,30,0,13,13,11
"73","2014/04/01 23:28",7,0,29,26,29,0,12,10,10
"74","2014/04/01 23:33",7,0,29,26,28,0,12,10,8
"75","2014/04/01 23:38",8,0,28,29,28,0,11,8,10
"76","2014/04/01 23:43",8,0,28,33,29,0,10,6,8
"77","2014/04/01 23:48",8,0,33,33,33,0,8,7,7
"78","2014/04/01 23:53",8,0,33,32,32,0,8,7,6
"79","2014/04/01 23:58",8,0,32,30,32,0,7,8,8
"80","2014/04/02 00:03",11,0,34,32,33,0,14,14,13
"81","2014/04/02 00:08",7,0,32,28,31,0,34,28,31
"82","2014/04/02 00:13",7,0,31,29,31,0,21,21,19
"83","2014/04/02 00:18",7,0,30,28,30,0,20,21,16
"84","2014/04/02 00:23",7,0,30,27,30,0,38,35,34
"85","2014/04/02 00:28",7,0,29,26,29,0,18,17,19
"86","2014/04/02 00:33",7,0,29,26,28,0,22,18,16
"87","2014/04/02 00:38",8,0,28,29,28,0,29,24,33
"88","2014/04/02 00:43",8,0,28,33,28,0,14,14,17
"89","2014/04/02 00:48",8,0,32,32,33,0,11,6,7
"90","2014/04/02 00:53",8,0,33,31,32,0,11,7,7
"91","2014/04/02 00:58",7,0,32,30,32,0,10,6,8
"92","2014/04/02 01:03",11,0,34,32,33,0,18,18,13
"93","2014/04/02 01:08",7,0,31,28,31,0,25,23,23
"94","2014/04/02 01:13",7,0,31,29,30,0,10,7,8
"95","2014/04/02 01:18",7,0,30,27,30,0,12,10,11
"96","2014/04/02 01:23",7,0,30,27,29,0,9,6,8
