LDEV_Seq_Read_IOPSF0.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00X(X175-1)","00:F0:01X(X5-1)","00:F0:02X(X391-1)","00:F0:03X(X270-1)","00:F0:1AX(X450-1)","00:F0:59X(X369-1)","00:F0:67X(X484-1)","00:F0:68X(X485-1)","00:F0:69X(X486-1)"
"37","2014/04/01 20:28",0,0,0,0,0,0,195,192,197
"38","2014/04/01 20:33",0,0,0,0,0,0,9,5,7
"39","2014/04/01 20:38",0,0,0,0,0,0,29,34,33
"40","2014/04/01 20:43",0,0,0,0,0,0,28,26,23
"41","2014/04/01 20:48",0,0,0,0,0,0,29,29,29
"42","2014/04/01 20:53",0,0,0,0,0,0,32,35,33
"43","2014/04/01 20:58",0,0,0,0,0,0,56,58,59
"44","2014/04/01 21:03",0,0,0,0,0,0,94,96,92
"45","2014/04/01 21:08",0,0,0,0,0,0,39,44,43
"46","2014/04/01 21:13",0,0,0,0,0,0,116,116,123
"47","2014/04/01 21:18",0,0,0,0,0,0,97,99,107
"48","2014/04/01 21:23",0,0,0,0,0,0,32,33,31
"49","2014/04/01 21:28",0,0,0,0,0,0,40,45,43
"50","2014/04/01 21:33",0,0,0,0,0,0,39,39,44
"51","2014/04/01 21:38",0,0,0,0,0,0,44,48,47
"52","2014/04/01 21:43",0,0,0,0,0,0,67,71,71
"53","2014/04/01 21:48",0,0,0,0,0,0,85,88,87
"54","2014/04/01 21:53",0,0,0,0,0,0,99,104,103
"55","2014/04/01 21:58",0,0,0,0,0,0,57,57,58
"56","2014/04/01 22:03",0,0,0,0,0,0,45,47,49
"57","2014/04/01 22:08",0,0,0,0,0,0,62,61,58
"58","2014/04/01 22:13",0,0,0,0,0,0,131,137,139
"59","2014/04/01 22:18",0,0,0,0,0,0,201,194,206
"60","2014/04/01 22:23",0,0,0,0,0,0,111,114,116
"61","2014/04/01 22:28",0,0,0,0,0,0,89,93,95
"62","2014/04/01 22:33",0,0,0,0,0,0,77,80,79
"63","2014/04/01 22:38",0,0,0,0,0,0,18,15,15
"64","2014/04/01 22:43",0,0,0,0,0,0,47,51,51
"65","2014/04/01 22:48",0,0,0,0,0,0,34,32,29
"66","2014/04/01 22:53",0,0,0,0,0,0,33,30,32
"67","2014/04/01 22:58",0,0,0,0,0,0,177,172,191
"68","2014/04/01 23:03",0,0,0,0,0,0,79,82,84
"69","2014/04/01 23:08",0,0,0,0,0,0,71,73,75
"70","2014/04/01 23:13",0,0,0,0,0,0,57,56,57
"71","2014/04/01 23:18",0,0,0,0,0,0,60,57,60
"72","2014/04/01 23:23",0,0,0,0,0,0,44,48,48
"73","2014/04/01 23:28",0,0,0,0,0,0,34,33,28
"74","2014/04/01 23:33",0,0,0,0,0,0,38,38,38
"75","2014/04/01 23:38",0,0,0,0,0,0,32,35,35
"76","2014/04/01 23:43",0,0,0,0,0,0,36,33,32
"77","2014/04/01 23:48",0,0,0,0,0,0,22,23,24
"78","2014/04/01 23:53",0,0,0,0,0,0,32,31,34
"79","2014/04/01 23:58",0,0,0,0,0,0,33,36,35
"80","2014/04/02 00:03",0,0,0,0,0,0,164,163,171
"81","2014/04/02 00:08",0,0,0,0,0,0,95,93,99
"82","2014/04/02 00:13",0,0,0,0,0,0,16,18,16
"83","2014/04/02 00:18",0,0,0,0,0,0,39,41,41
"84","2014/04/02 00:23",0,0,0,0,0,0,35,37,34
"85","2014/04/02 00:28",0,0,0,0,0,0,22,23,21
"86","2014/04/02 00:33",0,0,0,0,0,0,34,32,35
"87","2014/04/02 00:38",0,0,0,0,0,0,25,27,25
"88","2014/04/02 00:43",0,0,0,0,0,0,137,137,132
"89","2014/04/02 00:48",0,0,0,0,0,0,191,198,203
"90","2014/04/02 00:53",0,0,0,0,0,0,218,223,216
"91","2014/04/02 00:58",0,0,0,0,0,0,250,246,248
"92","2014/04/02 01:03",0,0,0,0,0,0,133,134,138
"93","2014/04/02 01:08",0,0,0,0,0,0,56,61,58
"94","2014/04/02 01:13",0,0,0,0,0,0,165,160,162
"95","2014/04/02 01:18",0,0,0,0,0,0,186,187,185
"96","2014/04/02 01:23",0,0,0,0,0,0,268,281,277
