LDEV_Rnd_Write_Hit0C.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00X(X573-1)","00:0C:01X(X574-1)","00:0C:02X(X575-1)","00:0C:03X(X576-1)","00:0C:04X(X577-1)","00:0C:05X(X578-1)","00:0C:06X(X579-1)","00:0C:07X(X580-1)","00:0C:08X(X581-1)","00:0C:09X(X582-1)","00:0C:0AX(X583-1)","00:0C:0BX(X584-1)","00:0C:0CX(X585-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",29,82,44,76,29,62,44,74,98,39,46,47,53
"8","2014/04/01 18:03",96,94,66,96,56,70,60,66,60,92,87,64,68
"9","2014/04/01 18:08",58,67,49,48,54,41,50,49,51,51,40,45,47
"10","2014/04/01 18:13",73,78,61,71,98,88,60,91,36,45,48,41,56
"11","2014/04/01 18:18",34,37,54,87,77,39,39,92,55,59,59,45,58
"12","2014/04/01 18:23",27,24,68,93,80,70,52,88,12,32,67,33,41
"13","2014/04/01 18:28",50,53,41,87,73,62,94,75,30,60,37,36,65
"14","2014/04/01 18:33",88,86,87,92,91,86,93,87,88,96,69,84,81
"15","2014/04/01 18:38",84,31,53,42,63,52,65,42,73,97,43,37,88
"16","2014/04/01 18:43",94,58,74,76,68,72,54,88,73,29,30,51,50
"17","2014/04/01 18:48",95,96,50,92,88,53,54,94,55,40,39,29,80
"18","2014/04/01 18:53",83,95,68,87,70,50,68,94,72,74,91,50,70
