LDEV_Rnd_Write_Hit2A.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2A:0B(5-4)","00:2A:0C(5-4)","00:2A:0D(5-15)","00:2A:0E(5-4)","00:2A:0F(5-15)","00:2A:10(5-4)","00:2A:11(5-15)","00:2A:1E(5-1)","00:2A:1F(5-1)","00:2A:20(5-1)","00:2A:21(13-2)","00:2A:80(5-5)","00:2A:81(5-5)","00:2A:82(5-5)","00:2A:83(5-5)","00:2A:84(5-5)","00:2A:85(5-6)","00:2A:86(5-6)","00:2A:87(5-6)","00:2A:B9(13-1)","00:2A:C1X(X620-1)","00:2A:DF(13-2)","00:2A:E0(13-2)","00:2A:E1(13-2)","00:2A:E2(13-2)","00:2A:E3(13-2)","00:2A:E4(13-2)","00:2A:E5(13-2)","00:2A:E8(5-5)","00:2A:ECX(X625-1)"
"14","2014/04/01 18:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,100
"15","2014/04/01 18:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"16","2014/04/01 18:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"17","2014/04/01 18:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"18","2014/04/01 18:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"19","2014/04/01 18:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"20","2014/04/01 19:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,6,100
"21","2014/04/01 19:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,73,100
"22","2014/04/01 19:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,80,100
"23","2014/04/01 19:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,78,100
"24","2014/04/01 19:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,81,100
"25","2014/04/01 19:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,76,100
"26","2014/04/01 19:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,96,100
"27","2014/04/01 19:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,100
"28","2014/04/01 19:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,100
"29","2014/04/01 19:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,100
"30","2014/04/01 19:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,100
"31","2014/04/01 19:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,100
"32","2014/04/01 20:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,100
"33","2014/04/01 20:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,100
"34","2014/04/01 20:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,100
"35","2014/04/01 20:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"36","2014/04/01 20:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,100
"37","2014/04/01 20:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,100
"38","2014/04/01 20:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"39","2014/04/01 20:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,100
"40","2014/04/01 20:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,100
"41","2014/04/01 20:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"42","2014/04/01 20:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,100
"43","2014/04/01 20:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"44","2014/04/01 21:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"45","2014/04/01 21:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,100
"46","2014/04/01 21:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,100
"47","2014/04/01 21:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,100
"48","2014/04/01 21:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"49","2014/04/01 21:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,100
"50","2014/04/01 21:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,96,0,0,0,34,0,0,0,50,100
"51","2014/04/01 21:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,95,0,0,0,15,0,0,0,0,100
"52","2014/04/01 21:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,96,0,0,0,0,0,0,0,0,100
"53","2014/04/01 21:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"54","2014/04/01 21:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"55","2014/04/01 21:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"56","2014/04/01 22:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"57","2014/04/01 22:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"58","2014/04/01 22:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,100
"59","2014/04/01 22:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"60","2014/04/01 22:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"61","2014/04/01 22:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"62","2014/04/01 22:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,100
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,100
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,100
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,100
"67","2014/04/01 22:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,100
"68","2014/04/01 23:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,96,0,0,0,0,59,0,0,0,100
"69","2014/04/01 23:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,73,0,0,0,17,81,0,7,0,100
"70","2014/04/01 23:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,0,0,18,0,0,0,0,100
"71","2014/04/01 23:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,72,0,0,0,19,0,0,0,0,100
"72","2014/04/01 23:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,83,0,0,0,79,0,0,0,0,100
"73","2014/04/01 23:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,62,0,0,0,26,0,0,0,0,100
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,77,0,0,0,11,90,25,19,0,100
"75","2014/04/01 23:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,87,0,0,0,10,94,0,12,0,100
"76","2014/04/01 23:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,92,0,0,0,11,92,0,11,0,100
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,77,0,0,0,10,92,0,11,0,100
"78","2014/04/01 23:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,88,0,0,0,11,91,0,10,0,100
"79","2014/04/01 23:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,89,0,0,0,10,90,0,11,69,100
"80","2014/04/02 00:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,85,0,0,0,10,91,0,11,55,100
"81","2014/04/02 00:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,10,88,0,12,60,100
"82","2014/04/02 00:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,86,0,0,0,13,91,0,12,76,100
"83","2014/04/02 00:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,92,0,0,0,17,90,10,12,0,100
"84","2014/04/02 00:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,92,0,0,0,16,92,100,12,20,100
"85","2014/04/02 00:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,91,0,0,0,12,92,0,11,58,100
"86","2014/04/02 00:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,91,0,0,0,21,91,0,11,66,100
"87","2014/04/02 00:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,89,0,0,0,23,92,0,11,69,100
"88","2014/04/02 00:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,91,0,0,0,35,93,0,11,51,100
"89","2014/04/02 00:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,0,0,0,11,94,0,11,0,100
"90","2014/04/02 00:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,88,0,0,0,11,94,0,10,0,100
"91","2014/04/02 00:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,86,0,0,0,12,91,0,11,0,100
"92","2014/04/02 01:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,92,0,0,0,21,92,0,11,35,100
"93","2014/04/02 01:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,94,0,11,6,100
"94","2014/04/02 01:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,92,0,11,68,100
"95","2014/04/02 01:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,90,0,18,68,100
"96","2014/04/02 01:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,68,100
