LDEV_Rnd_Write_Hit21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",85,85,85,82,83,82,81,85,85,82,82,86,85,83,83,85,83,86,85,83,85,81,87,83,83,84,87,84,83,99,90,100,0,0,11
"8","2014/04/01 18:03",81,80,79,80,80,80,79,82,84,79,79,80,80,78,81,79,81,78,83,80,82,80,83,78,77,80,82,81,82,99,90,100,0,0,14
"9","2014/04/01 18:08",69,67,69,70,66,70,64,69,74,67,66,71,71,68,72,71,72,69,74,70,67,72,74,67,64,71,71,72,69,99,89,100,0,0,49
"10","2014/04/01 18:13",86,83,82,84,81,84,82,86,87,83,82,85,84,83,83,86,85,83,87,81,83,82,86,81,82,81,87,85,83,99,96,100,0,0,5
"11","2014/04/01 18:18",85,87,84,85,83,86,85,85,87,85,85,86,87,84,85,87,86,84,88,83,85,86,88,83,83,84,87,86,86,99,97,100,0,0,11
"12","2014/04/01 18:23",82,84,82,83,79,81,81,83,86,80,80,83,86,82,82,82,83,83,84,83,83,82,84,82,81,83,84,83,82,99,95,100,0,0,16
"13","2014/04/01 18:28",83,85,81,81,80,82,79,82,86,82,79,82,86,81,83,83,83,83,83,81,83,81,86,83,79,83,83,83,81,99,95,100,0,0,13
"14","2014/04/01 18:33",85,86,86,85,82,83,83,83,87,83,82,85,87,82,85,87,86,83,85,86,84,83,87,83,80,84,84,86,83,99,96,100,0,0,10
"15","2014/04/01 18:38",79,84,83,84,80,83,80,82,85,81,80,81,85,82,83,84,83,82,83,82,82,80,86,81,77,81,85,85,82,99,91,100,0,0,21
"16","2014/04/01 18:43",78,79,78,77,79,79,75,80,82,75,76,81,81,78,81,80,80,78,78,79,79,80,83,77,75,79,79,80,76,99,90,100,0,0,6
"17","2014/04/01 18:48",83,85,83,83,82,82,85,84,85,81,82,83,87,82,85,85,85,82,85,83,83,82,87,82,83,82,85,84,84,99,97,100,0,0,4
"18","2014/04/01 18:53",81,84,83,81,83,84,81,82,86,80,80,81,84,81,85,86,84,80,84,81,82,82,84,82,81,82,85,83,83,99,98,100,0,0,6
"19","2014/04/01 18:58",85,85,83,84,84,84,82,85,86,84,83,84,86,85,86,85,85,81,85,85,84,85,88,83,83,84,84,85,83,99,96,100,0,0,8
"20","2014/04/01 19:03",80,81,81,81,80,80,81,80,85,82,78,78,83,79,83,81,80,80,80,79,82,80,82,79,79,80,83,82,80,99,91,100,0,0,10
"21","2014/04/01 19:08",75,77,75,74,73,78,70,76,79,69,69,73,75,75,76,76,73,72,76,73,75,74,77,73,71,73,76,78,75,98,98,100,0,0,50
"22","2014/04/01 19:13",83,84,84,85,83,85,82,82,87,85,82,84,85,86,86,83,82,85,84,82,85,84,86,84,82,83,85,85,84,99,98,100,0,0,3
"23","2014/04/01 19:18",80,83,80,81,80,81,78,82,84,80,77,78,82,80,85,80,79,82,81,78,81,79,82,77,78,77,83,83,80,99,96,100,0,0,3
"24","2014/04/01 19:23",84,82,83,82,81,82,80,81,84,80,82,80,84,81,81,82,80,82,82,79,80,82,82,79,78,79,83,84,80,99,95,100,0,0,3
"25","2014/04/01 19:28",82,82,82,81,81,81,81,79,84,80,78,80,79,80,84,83,80,80,80,80,82,80,83,80,76,82,84,84,78,99,97,100,0,0,5
"26","2014/04/01 19:33",77,79,79,79,76,77,77,77,83,79,77,77,81,76,80,79,80,79,80,76,78,78,81,77,73,78,81,80,76,99,90,100,0,0,5
"27","2014/04/01 19:38",89,90,90,92,89,89,89,88,92,91,89,89,92,89,88,91,90,91,89,89,88,91,91,89,88,89,91,90,88,99,97,100,0,0,70
"28","2014/04/01 19:43",61,63,60,61,61,62,59,59,65,60,59,63,62,60,63,63,61,61,61,60,59,62,64,57,57,59,65,64,55,98,96,100,0,0,8
"29","2014/04/01 19:48",64,66,64,61,60,67,60,66,68,60,63,65,65,59,67,72,62,65,66,60,65,65,72,58,62,59,68,66,55,98,98,100,0,0,1
"30","2014/04/01 19:53",75,76,75,75,72,74,71,75,78,71,75,75,78,72,73,77,74,78,73,72,76,76,77,76,72,72,78,74,70,99,96,100,0,0,2
