LDEV_Seq_Read_Hit_X546-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:36 X"
"1","2014/04/01 17:28",82
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",75
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",42
"12","2014/04/01 18:23",30
"13","2014/04/01 18:28",25
"14","2014/04/01 18:33",42
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",55
"18","2014/04/01 18:53",15
"19","2014/04/01 18:58",25
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",55
"24","2014/04/01 19:23",43
"25","2014/04/01 19:28",40
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",25
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",82
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",63
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",29
"36","2014/04/01 20:23",68
"37","2014/04/01 20:28",80
"38","2014/04/01 20:33",70
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",62
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",40
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",62
"48","2014/04/01 21:23",37
"49","2014/04/01 21:28",66
"50","2014/04/01 21:33",63
"51","2014/04/01 21:38",66
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",76
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",91
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",93
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",64
"95","2014/04/02 01:18",32
"96","2014/04/02 01:23",60
