LDEV_Seq_Read_Hit_X839-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:16 X"
"1","2014/04/01 17:28",66
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",50
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",100
"27","2014/04/01 19:38",97
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",87
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",100
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",96
"69","2014/04/01 23:08",99
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",90
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",93
