LDEV_Seq_Read_Hit_X36-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:36 X"
"1","2014/04/01 17:28",83
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",57
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",75
"8","2014/04/01 18:03",50
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",33
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",100
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",66
"21","2014/04/01 19:08",92
"22","2014/04/01 19:13",78
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",100
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",66
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",100
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",100
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",66
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",33
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",100
"46","2014/04/01 21:13",50
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",93
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",91
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",94
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",96
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",97
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",98
"80","2014/04/02 00:03",91
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",96
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",98
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",96
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",100
