LDEV_Seq_Read_Hit_X747-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:04 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",78
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",76
"11","2014/04/01 18:18",40
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",92
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",100
"17","2014/04/01 18:48",77
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",93
"22","2014/04/01 19:13",66
"23","2014/04/01 19:18",66
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",66
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",85
"35","2014/04/01 20:18",71
"36","2014/04/01 20:23",66
"37","2014/04/01 20:28",66
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",60
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",85
"45","2014/04/01 21:08",93
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",92
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",46
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",88
"64","2014/04/01 22:43",89
"65","2014/04/01 22:48",90
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",91
"68","2014/04/01 23:03",94
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",90
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",87
"73","2014/04/01 23:28",92
"74","2014/04/01 23:33",85
"75","2014/04/01 23:38",98
"76","2014/04/01 23:43",82
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",96
"82","2014/04/02 00:13",90
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",80
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",92
