LDEV_Seq_Read_Hit_X520-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1A X"
"1","2014/04/01 17:28",50
"2","2014/04/01 17:33",60
"3","2014/04/01 17:38",25
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",77
"7","2014/04/01 17:58",42
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",50
"10","2014/04/01 18:13",63
"11","2014/04/01 18:18",20
"12","2014/04/01 18:23",25
"13","2014/04/01 18:28",62
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",37
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",20
"18","2014/04/01 18:53",27
"19","2014/04/01 18:58",72
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",33
"22","2014/04/01 19:13",66
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",27
"25","2014/04/01 19:28",58
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",44
"28","2014/04/01 19:43",75
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",74
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",50
"34","2014/04/01 20:13",80
"35","2014/04/01 20:18",40
"36","2014/04/01 20:23",87
"37","2014/04/01 20:28",60
"38","2014/04/01 20:33",80
"39","2014/04/01 20:38",30
"40","2014/04/01 20:43",61
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",25
"43","2014/04/01 20:58",50
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",50
"46","2014/04/01 21:13",61
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",26
"49","2014/04/01 21:28",50
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",40
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",16
"54","2014/04/01 21:53",69
"55","2014/04/01 21:58",56
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",85
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",50
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",70
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",52
