LDEV_Seq_Read_Hit_X293-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1A X"
"1","2014/04/01 17:28",73
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",78
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",95
"28","2014/04/01 19:43",92
"29","2014/04/01 19:48",89
"30","2014/04/01 19:53",89
"31","2014/04/01 19:58",92
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",88
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",93
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",90
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",92
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",91
"55","2014/04/01 21:58",91
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",96
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",86
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",55
"96","2014/04/02 01:23",51
