LDEV_Seq_Read_Hit_X509-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:05 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",20
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",20
"10","2014/04/01 18:13",66
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",60
"13","2014/04/01 18:28",25
"14","2014/04/01 18:33",66
"15","2014/04/01 18:38",25
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",57
"19","2014/04/01 18:58",63
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",20
"22","2014/04/01 19:13",66
"23","2014/04/01 19:18",60
"24","2014/04/01 19:23",37
"25","2014/04/01 19:28",14
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",33
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",33
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",20
"36","2014/04/01 20:23",85
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",40
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",22
"43","2014/04/01 20:58",25
"44","2014/04/01 21:03",82
"45","2014/04/01 21:08",20
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",42
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",28
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",77
"55","2014/04/01 21:58",16
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",71
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",70
"95","2014/04/02 01:18",33
"96","2014/04/02 01:23",50
