LDEV_Seq_Read_Hit_X524-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1E X"
"1","2014/04/01 17:28",14
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",33
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",76
"9","2014/04/01 18:08",16
"10","2014/04/01 18:13",66
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",20
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",25
"19","2014/04/01 18:58",68
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",20
"22","2014/04/01 19:13",66
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",66
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",66
"29","2014/04/01 19:48",81
"30","2014/04/01 19:53",18
"31","2014/04/01 19:58",70
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",28
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",40
"36","2014/04/01 20:23",50
"37","2014/04/01 20:28",62
"38","2014/04/01 20:33",80
"39","2014/04/01 20:38",25
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",74
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",66
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",66
"50","2014/04/01 21:33",53
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",86
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",88
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",53
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",36
"96","2014/04/02 01:23",18
