LDEV_Seq_Read_Hit_X732-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:18 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",58
"29","2014/04/01 19:48",59
"30","2014/04/01 19:53",70
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",82
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",70
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",80
"58","2014/04/01 22:13",87
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",89
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",90
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",93
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",86
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",90
"96","2014/04/02 01:23",93
