LDEV_Seq_Read_Hit_X1029-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:09 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",100
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",71
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",94
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",88
"36","2014/04/01 20:23",98
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",20
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",33
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",90
"60","2014/04/01 22:23",60
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",50
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",87
"73","2014/04/01 23:28",60
"74","2014/04/01 23:33",88
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",93
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",0
