LDEV_Seq_Read_Hit_X1023-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:03 X"
"1","2014/04/01 17:28",25
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",27
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",38
"7","2014/04/01 17:58",60
"8","2014/04/01 18:03",75
"9","2014/04/01 18:08",25
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",42
"13","2014/04/01 18:28",28
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",33
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",65
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",37
"20","2014/04/01 19:03",78
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",77
"25","2014/04/01 19:28",66
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",37
"28","2014/04/01 19:43",83
"29","2014/04/01 19:48",69
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",22
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",44
"34","2014/04/01 20:13",60
"35","2014/04/01 20:18",61
"36","2014/04/01 20:23",30
"37","2014/04/01 20:28",67
"38","2014/04/01 20:33",65
"39","2014/04/01 20:38",42
"40","2014/04/01 20:43",55
"41","2014/04/01 20:48",86
"42","2014/04/01 20:53",22
"43","2014/04/01 20:58",37
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",40
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",63
"48","2014/04/01 21:23",44
"49","2014/04/01 21:28",55
"50","2014/04/01 21:33",68
"51","2014/04/01 21:38",37
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",41
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",93
"58","2014/04/01 22:13",94
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",76
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",55
"96","2014/04/02 01:23",62
