LDEV_Seq_Read_Hit_X507-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:F2 X"
"1","2014/04/01 17:28",20
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",93
"6","2014/04/01 17:53",78
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",20
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",50
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",22
"19","2014/04/01 18:58",33
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",20
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",25
"25","2014/04/01 19:28",50
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",86
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",33
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",54
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",45
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",91
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",63
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",88
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",13
"96","2014/04/02 01:23",54
