LDEV_Seq_Read_Hit_X285-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:13 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",93
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",90
"29","2014/04/01 19:48",92
"30","2014/04/01 19:53",93
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",76
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",86
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",83
"46","2014/04/01 21:13",93
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",91
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",93
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",92
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",63
"96","2014/04/02 01:23",61
