LDEV_Seq_Read_Hit_X516-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:16 X"
"1","2014/04/01 17:28",40
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",75
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",25
"10","2014/04/01 18:13",75
"11","2014/04/01 18:18",68
"12","2014/04/01 18:23",42
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",16
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",23
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",28
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",50
"25","2014/04/01 19:28",75
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",28
"28","2014/04/01 19:43",80
"29","2014/04/01 19:48",64
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",25
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",44
"36","2014/04/01 20:23",40
"37","2014/04/01 20:28",60
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",45
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",37
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",33
"49","2014/04/01 21:28",62
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",20
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",70
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",67
"95","2014/04/02 01:18",26
"96","2014/04/02 01:23",60
