LDEV_Seq_Read_Hit_X822-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:08 X"
"1","2014/04/01 17:28",75
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",77
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",90
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",100
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",94
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",75
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",83
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",100
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",100
