LDEV_Seq_Read_Hit_X484-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:67 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",92
"29","2014/04/01 19:48",82
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",97
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",96
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",96
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",97
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",97
"58","2014/04/01 22:13",98
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",98
"66","2014/04/01 22:53",97
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",98
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",97
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",96
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",80
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",87
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",97
"91","2014/04/02 00:58",97
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",97
