LDEV_Seq_Read_Hit_X75-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:35 X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",98
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",82
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",83
"29","2014/04/01 19:48",82
"30","2014/04/01 19:53",84
"31","2014/04/01 19:58",90
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",84
"41","2014/04/01 20:48",84
"42","2014/04/01 20:53",85
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",92
"47","2014/04/01 21:18",89
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",98
"59","2014/04/01 22:18",99
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
