LDEV_Seq_Read_Hit_X503-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EE X"
"1","2014/04/01 17:28",22
"2","2014/04/01 17:33",73
"3","2014/04/01 17:38",33
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",91
"6","2014/04/01 17:53",75
"7","2014/04/01 17:58",20
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",33
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",56
"13","2014/04/01 18:28",28
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",25
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",21
"19","2014/04/01 18:58",28
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",25
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",22
"25","2014/04/01 19:28",25
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",33
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",25
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",25
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",55
"38","2014/04/01 20:33",75
"39","2014/04/01 20:38",33
"40","2014/04/01 20:43",50
"41","2014/04/01 20:48",87
"42","2014/04/01 20:53",28
"43","2014/04/01 20:58",25
"44","2014/04/01 21:03",84
"45","2014/04/01 21:08",25
"46","2014/04/01 21:13",60
"47","2014/04/01 21:18",25
"48","2014/04/01 21:23",33
"49","2014/04/01 21:28",28
"50","2014/04/01 21:33",60
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",76
"55","2014/04/01 21:58",58
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",88
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",40
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",71
"95","2014/04/02 01:18",8
"96","2014/04/02 01:23",17
