LDEV_Seq_Read_Hit_X1031-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0B X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",76
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",100
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",85
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",84
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",88
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",100
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",89
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",40
"74","2014/04/01 23:33",90
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",50
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",74
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",66
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",0
