LDEV_Seq_Read_Hit_X515-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:15 X"
"1","2014/04/01 17:28",45
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",58
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",41
"10","2014/04/01 18:13",69
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",27
"13","2014/04/01 18:28",71
"14","2014/04/01 18:33",76
"15","2014/04/01 18:38",25
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",33
"19","2014/04/01 18:58",60
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",25
"22","2014/04/01 19:13",75
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",43
"25","2014/04/01 19:28",69
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",40
"28","2014/04/01 19:43",75
"29","2014/04/01 19:48",78
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",73
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",27
"34","2014/04/01 20:13",69
"35","2014/04/01 20:18",46
"36","2014/04/01 20:23",33
"37","2014/04/01 20:28",73
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",78
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",68
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",40
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",27
"49","2014/04/01 21:28",50
"50","2014/04/01 21:33",83
"51","2014/04/01 21:38",38
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",60
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",46
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",70
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",40
