LDEV_Seq_Read_Hit_X635-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:41 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",91
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",67
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",83
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",77
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",81
"58","2014/04/01 22:13",81
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",86
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",89
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",92
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",93
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",85
"94","2014/04/02 01:13",89
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",93
