LDEV_Seq_Read_Hit_X528-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:42 X"
"1","2014/04/01 17:28",56
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",44
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",70
"7","2014/04/01 17:58",53
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",37
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",20
"13","2014/04/01 18:28",47
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",57
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",46
"19","2014/04/01 18:58",72
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",28
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",18
"25","2014/04/01 19:28",42
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",20
"28","2014/04/01 19:43",62
"29","2014/04/01 19:48",73
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",47
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",50
"34","2014/04/01 20:13",75
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",30
"37","2014/04/01 20:28",66
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",33
"40","2014/04/01 20:43",71
"41","2014/04/01 20:48",80
"42","2014/04/01 20:53",30
"43","2014/04/01 20:58",46
"44","2014/04/01 21:03",80
"45","2014/04/01 21:08",25
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",25
"49","2014/04/01 21:28",56
"50","2014/04/01 21:33",55
"51","2014/04/01 21:38",40
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",72
"55","2014/04/01 21:58",46
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",89
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",64
"88","2014/04/02 00:43",93
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",64
"95","2014/04/02 01:18",8
"96","2014/04/02 01:23",54
