LDEV_Seq_Read_Hit_X273-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:11 X"
"1","2014/04/01 17:28",84
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",77
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",81
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",85
"29","2014/04/01 19:48",90
"30","2014/04/01 19:53",77
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",61
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",77
"43","2014/04/01 20:58",83
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",87
"46","2014/04/01 21:13",96
"47","2014/04/01 21:18",89
"48","2014/04/01 21:23",89
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",89
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",87
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",82
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",95
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",96
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",66
"96","2014/04/02 01:23",75
