LDEV_Seq_Read_Hit_X289-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:17 X"
"1","2014/04/01 17:28",73
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",91
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",90
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",87
"29","2014/04/01 19:48",90
"30","2014/04/01 19:53",84
"31","2014/04/01 19:58",89
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",76
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",92
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",90
"48","2014/04/01 21:23",88
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",89
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",87
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",73
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",75
"95","2014/04/02 01:18",51
"96","2014/04/02 01:23",69
