LDEV_Seq_Read_Hit_X497-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E8 X"
"1","2014/04/01 17:28",55
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",50
"10","2014/04/01 18:13",75
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",52
"13","2014/04/01 18:28",50
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",50
"18","2014/04/01 18:53",25
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",60
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",25
"25","2014/04/01 19:28",50
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",73
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",30
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",83
"35","2014/04/01 20:18",33
"36","2014/04/01 20:23",69
"37","2014/04/01 20:28",58
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",87
"41","2014/04/01 20:48",87
"42","2014/04/01 20:53",25
"43","2014/04/01 20:58",83
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",40
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",66
"48","2014/04/01 21:23",21
"49","2014/04/01 21:28",44
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",55
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",83
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",93
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",64
"95","2014/04/02 01:18",37
"96","2014/04/02 01:23",12
