LDEV_Seq_Read_Hit_X527-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:21 X"
"1","2014/04/01 17:28",27
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",77
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",12
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",35
"13","2014/04/01 18:28",70
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",20
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",33
"19","2014/04/01 18:58",66
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",16
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",70
"24","2014/04/01 19:23",26
"25","2014/04/01 19:28",50
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",20
"28","2014/04/01 19:43",75
"29","2014/04/01 19:48",73
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",20
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",16
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",53
"36","2014/04/01 20:23",23
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",87
"42","2014/04/01 20:53",38
"43","2014/04/01 20:58",57
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",25
"46","2014/04/01 21:13",66
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",25
"49","2014/04/01 21:28",57
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",16
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",33
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",86
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",73
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",44
