LDEV_Seq_Read_Hit_X1026-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:06 X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",25
"3","2014/04/01 17:38",40
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",33
"10","2014/04/01 18:13",42
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",57
"13","2014/04/01 18:28",60
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",36
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",64
"19","2014/04/01 18:58",59
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",53
"22","2014/04/01 19:13",58
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",26
"25","2014/04/01 19:28",41
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",41
"28","2014/04/01 19:43",64
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",43
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",27
"36","2014/04/01 20:23",35
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",37
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",53
"43","2014/04/01 20:58",38
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",50
"46","2014/04/01 21:13",60
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",31
"49","2014/04/01 21:28",27
"50","2014/04/01 21:33",33
"51","2014/04/01 21:38",41
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",88
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",46
"56","2014/04/01 22:03",82
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",96
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",67
"95","2014/04/02 01:18",33
"96","2014/04/02 01:23",48
