LDEV_Seq_Read_Hit_X1027-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:07 X"
"1","2014/04/01 17:28",62
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",25
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",71
"7","2014/04/01 17:58",77
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",66
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",40
"13","2014/04/01 18:28",37
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",23
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",23
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",72
"29","2014/04/01 19:48",82
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",16
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",56
"36","2014/04/01 20:23",66
"37","2014/04/01 20:28",25
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",85
"42","2014/04/01 20:53",30
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",14
"46","2014/04/01 21:13",50
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",37
"49","2014/04/01 21:28",73
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",91
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",16
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",23
"96","2014/04/02 01:23",25
