LDEV_Seq_Read_Hit_X287-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:15 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",98
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",92
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",95
"28","2014/04/01 19:43",92
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",96
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",89
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",98
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",96
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",91
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",95
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",60
"96","2014/04/02 01:23",65
