LDEV_Seq_Read_Hit_X523-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1D X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",67
"7","2014/04/01 17:58",60
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",16
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",72
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",20
"19","2014/04/01 18:58",70
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",33
"24","2014/04/01 19:23",33
"25","2014/04/01 19:28",69
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",81
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",73
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",19
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",72
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",87
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",27
"43","2014/04/01 20:58",69
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",68
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",25
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",85
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",61
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",68
"95","2014/04/02 01:18",9
"96","2014/04/02 01:23",14
