LDEV_Seq_Read_Hit_X501-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EC X"
"1","2014/04/01 17:28",28
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",40
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",69
"7","2014/04/01 17:58",55
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",14
"10","2014/04/01 18:13",75
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",45
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",20
"19","2014/04/01 18:58",58
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",76
"24","2014/04/01 19:23",16
"25","2014/04/01 19:28",44
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",40
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",45
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",80
"35","2014/04/01 20:18",46
"36","2014/04/01 20:23",84
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",81
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",85
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",76
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",16
"46","2014/04/01 21:13",57
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",50
"49","2014/04/01 21:28",53
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",16
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",44
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",86
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",93
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",32
"96","2014/04/02 01:23",64
