LDEV_Seq_Read_Hit_X545-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:35 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",18
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",44
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",16
"10","2014/04/01 18:13",33
"11","2014/04/01 18:18",50
"12","2014/04/01 18:23",25
"13","2014/04/01 18:28",57
"14","2014/04/01 18:33",69
"15","2014/04/01 18:38",18
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",23
"18","2014/04/01 18:53",64
"19","2014/04/01 18:58",14
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",42
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",54
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",95
"29","2014/04/01 19:48",42
"30","2014/04/01 19:53",15
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",40
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",61
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",50
"41","2014/04/01 20:48",80
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",28
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",40
"47","2014/04/01 21:18",55
"48","2014/04/01 21:23",27
"49","2014/04/01 21:28",30
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",88
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",93
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",45
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",21
"96","2014/04/02 01:23",54
