LDEV_Seq_Read_Hit_X508-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:F3 X"
"1","2014/04/01 17:28",45
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",33
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",77
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",78
"9","2014/04/01 18:08",36
"10","2014/04/01 18:13",66
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",63
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",37
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",45
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",45
"22","2014/04/01 19:13",75
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",40
"25","2014/04/01 19:28",71
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",33
"28","2014/04/01 19:43",77
"29","2014/04/01 19:48",80
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",36
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",53
"36","2014/04/01 20:23",53
"37","2014/04/01 20:28",52
"38","2014/04/01 20:33",73
"39","2014/04/01 20:38",33
"40","2014/04/01 20:43",64
"41","2014/04/01 20:48",85
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",46
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",71
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",50
"49","2014/04/01 21:28",57
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",45
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",62
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",93
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",73
"95","2014/04/02 01:18",37
"96","2014/04/02 01:23",33
