LDEV_Seq_Read_Hit_X35-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:35 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",71
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",83
"30","2014/04/01 19:53",87
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",90
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",83
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",91
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",96
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",100
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",99
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",98
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",99
"96","2014/04/02 01:23",99
