LDEV_Seq_Read_Hit_X284-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:12 X"
"1","2014/04/01 17:28",81
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",98
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",33
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",77
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",66
"14","2014/04/01 18:33",62
"15","2014/04/01 18:38",16
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",91
"29","2014/04/01 19:48",90
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",73
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",88
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",88
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",89
"54","2014/04/01 21:53",91
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",94
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",92
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",96
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",72
"95","2014/04/02 01:18",41
"96","2014/04/02 01:23",51
