LDEV_Seq_Read_Hit_X513-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:13 X"
"1","2014/04/01 17:28",61
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",28
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",73
"12","2014/04/01 18:23",52
"13","2014/04/01 18:28",37
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",37
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",73
"18","2014/04/01 18:53",28
"19","2014/04/01 18:58",71
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",33
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",73
"24","2014/04/01 19:23",26
"25","2014/04/01 19:28",55
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",40
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",66
"30","2014/04/01 19:53",38
"31","2014/04/01 19:58",41
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",33
"34","2014/04/01 20:13",57
"35","2014/04/01 20:18",48
"36","2014/04/01 20:23",46
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",38
"40","2014/04/01 20:43",71
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",25
"43","2014/04/01 20:58",44
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",40
"46","2014/04/01 21:13",42
"47","2014/04/01 21:18",71
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",50
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",41
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",60
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",53
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",61
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",70
"95","2014/04/02 01:18",41
"96","2014/04/02 01:23",33
