LDEV_Seq_Read_Hit_X533-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:FB X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",66
"4","2014/04/01 17:43",0
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",100
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",99
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",100
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",100
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",96
"43","2014/04/01 20:58",66
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",60
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",94
"69","2014/04/01 23:08",96
"70","2014/04/01 23:13",96
"71","2014/04/01 23:18",89
"72","2014/04/01 23:23",88
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",87
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",91
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",100
