LDEV_Seq_Read_Hit_X435-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:53 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",90
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",54
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",73
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",81
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",69
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",67
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",84
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",90
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",86
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",87
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",91
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",90
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",92
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",93
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",93
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",92
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",93
"93","2014/04/02 01:08",89
"94","2014/04/02 01:13",88
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",93
