LDEV_Seq_Read_Hit_X542-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:32 X"
"1","2014/04/01 17:28",12
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",25
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",14
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",33
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",25
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",16
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",33
"25","2014/04/01 19:28",33
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",16
"28","2014/04/01 19:43",93
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",40
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",18
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",57
"40","2014/04/01 20:43",50
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",45
"43","2014/04/01 20:58",72
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",16
"46","2014/04/01 21:13",50
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",42
"50","2014/04/01 21:33",92
"51","2014/04/01 21:38",16
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",64
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",60
"95","2014/04/02 01:18",13
"96","2014/04/02 01:23",19
