LDEV_Seq_Read_Hit_X543-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:33 X"
"1","2014/04/01 17:28",37
"2","2014/04/01 17:33",78
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",72
"7","2014/04/01 17:58",37
"8","2014/04/01 18:03",66
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",25
"13","2014/04/01 18:28",33
"14","2014/04/01 18:33",58
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",30
"19","2014/04/01 18:58",62
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",66
"23","2014/04/01 19:18",76
"24","2014/04/01 19:23",30
"25","2014/04/01 19:28",70
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",75
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",33
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",20
"43","2014/04/01 20:58",33
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",25
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",12
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",52
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",83
"54","2014/04/01 21:53",73
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",50
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",71
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",69
