LDEV_Seq_Read_Hit_X510-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:10 X"
"1","2014/04/01 17:28",45
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",20
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",75
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",20
"10","2014/04/01 18:13",76
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",62
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",70
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",40
"25","2014/04/01 19:28",50
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",77
"29","2014/04/01 19:48",75
"30","2014/04/01 19:53",41
"31","2014/04/01 19:58",37
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",16
"34","2014/04/01 20:13",71
"35","2014/04/01 20:18",37
"36","2014/04/01 20:23",65
"37","2014/04/01 20:28",64
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",54
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",25
"46","2014/04/01 21:13",62
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",36
"49","2014/04/01 21:28",45
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",68
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",41
