LDEV_Seq_Read_Hit_X1021-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:01 X"
"1","2014/04/01 17:28",40
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",33
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",31
"7","2014/04/01 17:58",60
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",37
"10","2014/04/01 18:13",63
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",52
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",33
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",35
"19","2014/04/01 18:58",76
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",40
"22","2014/04/01 19:13",62
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",33
"25","2014/04/01 19:28",46
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",66
"28","2014/04/01 19:43",63
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",37
"34","2014/04/01 20:13",71
"35","2014/04/01 20:18",31
"36","2014/04/01 20:23",41
"37","2014/04/01 20:28",54
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",50
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",79
"42","2014/04/01 20:53",43
"43","2014/04/01 20:58",41
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",50
"46","2014/04/01 21:13",62
"47","2014/04/01 21:18",30
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",38
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",40
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",33
"55","2014/04/01 21:58",63
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",88
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",53
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",37
"96","2014/04/02 01:23",25
