LDEV_Seq_Read_Hit_X725-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:13 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",59
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",82
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",87
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",83
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",91
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",89
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",91
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",89
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",93
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",93
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",85
"94","2014/04/02 01:13",88
"95","2014/04/02 01:18",90
"96","2014/04/02 01:23",94
