LDEV_Seq_Read_Hit_X540-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:30 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",98
"5","2014/04/01 17:48",97
"6","2014/04/01 17:53",73
"7","2014/04/01 17:58",20
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",66
"11","2014/04/01 18:18",25
"12","2014/04/01 18:23",37
"13","2014/04/01 18:28",20
"14","2014/04/01 18:33",66
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",33
"18","2014/04/01 18:53",70
"19","2014/04/01 18:58",20
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",66
"24","2014/04/01 19:23",28
"25","2014/04/01 19:28",20
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",66
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",33
"37","2014/04/01 20:28",33
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",87
"42","2014/04/01 20:53",44
"43","2014/04/01 20:58",60
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",71
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",42
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",60
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",82
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",66
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",75
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",58
