LDEV_Seq_Read_Hit_X514-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:14 X"
"1","2014/04/01 17:28",20
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",16
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",76
"7","2014/04/01 17:58",28
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",11
"10","2014/04/01 18:13",66
"11","2014/04/01 18:18",60
"12","2014/04/01 18:23",50
"13","2014/04/01 18:28",70
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",60
"18","2014/04/01 18:53",25
"19","2014/04/01 18:58",75
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",27
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",16
"25","2014/04/01 19:28",70
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",72
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",58
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",30
"37","2014/04/01 20:28",61
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",50
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",20
"43","2014/04/01 20:58",58
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",11
"46","2014/04/01 21:13",50
"47","2014/04/01 21:18",40
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",54
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",22
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",40
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",60
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",86
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",92
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",75
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",72
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",39
